,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
770,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
771,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
772,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0
773,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1
774,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0
775,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
776,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
777,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0
778,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
779,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
780,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1
781,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
782,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
783,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1
784,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0
785,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
786,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
787,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
788,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0
789,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
790,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
791,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
792,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
793,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
794,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
795,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1
796,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
797,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
798,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
799,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
800,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
801,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
802,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
803,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1
804,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
805,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
806,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
807,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
808,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
809,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
810,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
811,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
812,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
813,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1
814,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
815,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
816,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
817,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0
818,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
819,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1
820,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
821,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
822,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0
823,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
824,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
825,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
826,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
827,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
828,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
829,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
830,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0
831,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
832,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
833,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0
834,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1
835,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1
836,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
837,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1
838,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
839,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
840,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
841,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
842,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
843,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1
844,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
845,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0
846,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0
847,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
848,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
849,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0
850,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0
851,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
852,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
853,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
854,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
855,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1
856,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
857,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
858,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
859,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1
860,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
861,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0
862,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0
863,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
864,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1
865,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1
866,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0
867,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0
868,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0
869,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
870,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1
871,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0
872,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
873,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0
874,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
875,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
876,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1
877,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
878,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1
879,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0
880,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
881,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0
882,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
883,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
884,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
885,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1
886,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
887,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0
888,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1
889,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
890,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
891,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
892,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0
893,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
894,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
895,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
896,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
897,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1
898,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
899,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
900,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
901,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
902,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1
903,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
904,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
905,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
906,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
907,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0
908,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
909,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0
910,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
911,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1
912,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
913,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
914,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
915,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
916,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1
917,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
918,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0
919,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0
920,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0
921,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0
922,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
923,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
924,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1
925,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
926,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0
927,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
928,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
929,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0
930,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
931,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
932,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0
933,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
934,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
935,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1
936,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1
937,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0
938,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
939,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1
940,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
941,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
942,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1
943,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
944,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
945,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1
946,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0
947,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
948,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
949,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
950,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
951,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
952,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
953,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0
954,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
955,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0
956,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1
957,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
958,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0
959,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
960,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
961,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
962,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
963,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
964,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0
965,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0
966,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0
967,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
968,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
969,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
970,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
971,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
972,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
973,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
974,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0
975,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
976,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1
977,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
978,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
979,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
980,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
981,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
982,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1
983,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
984,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
985,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
986,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
987,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1
988,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0
989,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1
990,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
991,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
992,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0
993,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
994,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
995,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
996,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1
997,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
998,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0
999,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
