,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
770,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
771,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
772,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
773,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
774,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
775,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
776,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
777,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
778,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
779,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
780,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
781,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0
782,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0
783,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
784,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
785,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0
786,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
787,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
788,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
789,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0
790,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
791,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
792,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
793,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1
794,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
795,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
796,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
797,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1
798,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
799,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
800,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
801,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
802,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
803,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
804,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
805,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
806,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
807,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
808,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
809,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
810,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1
811,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0
812,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1
813,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
814,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
815,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
816,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
817,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0
818,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0
819,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
820,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
821,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
822,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1
823,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
824,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0
825,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
826,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
827,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0
828,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
829,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0
830,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
831,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
832,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0
833,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
834,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
835,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1
836,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
837,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1
838,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
839,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
840,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1
841,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
842,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
843,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
844,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1
845,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
846,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0
847,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
848,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
849,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
850,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0
851,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
852,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
853,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
854,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
855,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1
856,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
857,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1
858,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
859,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0
860,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
861,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0
862,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
863,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
864,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
865,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
866,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1
867,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
868,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0
869,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
870,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
871,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
872,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
873,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
874,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0
875,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
876,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
877,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
878,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
879,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0
880,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
881,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1
882,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
883,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
884,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
885,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
886,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
887,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
888,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0
889,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
890,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
891,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
892,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
893,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
894,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0
895,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
896,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
897,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
898,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
899,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
900,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
901,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0
902,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
903,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
904,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0
905,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
906,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
907,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
908,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
910,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
911,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
912,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
913,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1
914,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0
915,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1
916,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1
917,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0
918,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
919,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0
920,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
921,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
922,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
923,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
924,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
925,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
926,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
927,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
928,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
929,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0
930,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
931,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
932,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0
933,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0
934,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1
935,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
936,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0
937,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
938,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
939,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
940,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0
941,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0
942,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
943,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1
944,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0
945,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
946,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1
947,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
948,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
949,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
950,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
951,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
952,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
953,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
954,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
955,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0
956,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0
957,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
958,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
959,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
960,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
961,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
962,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
963,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
964,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
965,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
966,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
967,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
968,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
969,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0
970,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
971,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
972,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
973,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0
974,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0
975,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
976,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
977,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
978,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1
979,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
980,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
981,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0
982,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
983,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0
984,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
985,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
986,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0
987,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
988,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
989,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
990,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
991,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0
992,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0
993,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1
994,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
995,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
996,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
997,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
998,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
999,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
