,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
770,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1
771,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
772,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0
773,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
774,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1
775,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
776,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
777,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
778,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
779,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
780,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
781,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
782,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
783,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
784,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1
785,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
786,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
787,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
788,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0
789,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
790,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
791,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
792,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0
793,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
794,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
795,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
796,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
797,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
798,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
799,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
800,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0
801,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0
802,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
803,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1
804,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0
805,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
806,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0
807,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
808,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
809,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0
810,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
811,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
812,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
813,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
814,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
815,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
816,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1
817,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0
818,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
819,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
820,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
821,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0
822,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
823,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
824,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
825,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
826,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
827,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
828,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0
829,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0
830,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1
831,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1
832,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0
833,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
834,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0
835,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
836,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0
837,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0
838,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
839,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
840,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
841,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0
842,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
843,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
844,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
845,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
846,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1
847,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
848,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
849,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
850,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0
851,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
852,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0
853,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
854,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
855,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
856,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
857,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
858,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
859,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
860,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
861,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0
862,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
863,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1
864,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
865,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
866,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0
867,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
868,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
869,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
870,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
871,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
872,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
873,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1
874,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
875,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
876,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
877,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
878,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
879,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0
880,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0
881,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
882,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
883,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0
884,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
885,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
886,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
887,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
888,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
889,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
890,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
891,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
892,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
893,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1
894,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
895,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
896,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1
897,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
898,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
899,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
900,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
901,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
902,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
903,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1
904,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
905,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
906,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
907,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
908,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
909,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
910,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
911,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0
912,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
913,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
914,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
915,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
916,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
917,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
918,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
919,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
920,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
921,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
922,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1
923,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
924,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0
925,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
926,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
927,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1
928,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1
929,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
930,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
931,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0
932,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0
933,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
934,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
935,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
936,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
937,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
938,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
939,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
940,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
941,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
942,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
943,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
944,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0
945,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0
946,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
947,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
948,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
949,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
950,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0
951,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
952,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
953,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
954,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
955,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
956,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
957,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
958,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0
959,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
960,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
961,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
962,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
963,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
964,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0
965,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1
966,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
967,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
968,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
969,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1
970,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
971,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0
972,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0
973,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
974,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
975,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0
976,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0
977,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0
978,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
979,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
980,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
981,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
982,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
983,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
984,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1
985,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
986,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
987,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
988,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
989,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
990,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
991,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
992,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
993,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
994,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
995,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
996,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
997,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0
998,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
999,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
