,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
797,Aero Engineering,Physics,Chinese,Social Science,Chorus1,Chorus2,0,1
798,French,Political Science,Chinese,Biology,Chorus1,Chorus2,0,1
799,Optimization,Physics,Algebra,Spanish,Aero Engineering,Machine Learning,0,0
800,Business,Machine Learning,Biology,History,Astro Engineering,English,0,0
801,Algebra,Social Science,Spanish,Chemistry,Aero Engineering,Optimization,0,0
802,Optimization,Astro Engineering,Algebra,English,Chinese,Physics,0,0
803,Chemistry,English,Biology,Business,Aero Engineering,French,0,0
804,English,Algebra,Business,Machine Learning,Aero Engineering,Astro Engineering,0,0
805,Chinese,Machine Learning,Physics,Business,Aero Engineering,Political Science,1,0
806,Optimization,Machine Learning,French,Spanish,Algebra,English,0,0
807,Chemistry,Spanish,Biology,Algebra,History,English,1,0
808,French,Spanish,Chemistry,Business,Aero Engineering,Physics,1,0
809,Political Science,Social Science,Chemistry,Business,Machine Learning,Chinese,0,0
810,Optimization,Spanish,Physics,Machine Learning,Chorus1,Chorus2,0,1
811,Chinese,Social Science,Astro Engineering,English,History,Physics,0,0
812,English,Spanish,French,History,Business,Algebra,0,0
813,Algebra,Chemistry,Social Science,Business,Chorus1,Chorus2,0,1
814,Algebra,History,French,Social Science,Astro Engineering,Machine Learning,1,0
815,Chemistry,Algebra,French,Astro Engineering,Optimization,Physics,0,0
816,Business,Spanish,Physics,Optimization,English,Machine Learning,1,0
817,Physics,Aero Engineering,Spanish,English,Machine Learning,Astro Engineering,0,0
818,Astro Engineering,Algebra,Chemistry,History,Optimization,Business,0,0
819,Business,Machine Learning,Spanish,Political Science,Chorus1,Chorus2,0,1
820,Business,English,Algebra,History,Optimization,Spanish,0,0
821,Spanish,Biology,Social Science,Business,French,Aero Engineering,0,0
822,Optimization,Social Science,History,Chemistry,Physics,Political Science,0,0
823,Algebra,Biology,Business,Astro Engineering,Chorus1,Chorus2,0,1
824,Astro Engineering,Spanish,Political Science,English,History,Chinese,0,0
825,Business,French,Astro Engineering,Chemistry,Spanish,Chinese,1,0
826,History,Algebra,Chemistry,French,Astro Engineering,Machine Learning,1,0
827,Chinese,Spanish,Political Science,Optimization,Chorus1,Chorus2,0,1
828,Chemistry,Aero Engineering,English,Physics,Business,Spanish,0,0
829,Social Science,Machine Learning,Physics,Business,English,Algebra,0,0
830,Social Science,Spanish,Machine Learning,Astro Engineering,Optimization,History,0,0
831,History,Algebra,Machine Learning,Aero Engineering,Chorus1,Chorus2,0,1
832,Business,Optimization,Political Science,Spanish,Algebra,Chinese,1,0
833,Physics,Optimization,Astro Engineering,Algebra,Machine Learning,French,0,0
834,Business,Spanish,Chemistry,Chinese,Chorus1,Chorus2,0,1
835,French,Machine Learning,Algebra,Spanish,English,Business,0,0
836,Optimization,History,Astro Engineering,Physics,Algebra,Business,0,0
837,Business,Algebra,Chemistry,Aero Engineering,Chinese,Astro Engineering,1,0
838,History,Business,Political Science,Machine Learning,Chorus1,Chorus2,0,1
839,Optimization,History,Chemistry,Physics,Chorus1,Chorus2,0,1
840,Biology,French,Optimization,English,Machine Learning,Physics,0,0
841,Business,Biology,Aero Engineering,Astro Engineering,Physics,Optimization,0,0
842,Optimization,Political Science,Aero Engineering,Chemistry,Chorus1,Chorus2,0,1
843,Political Science,Algebra,Optimization,Chinese,Chorus1,Chorus2,0,1
844,Astro Engineering,Chinese,Aero Engineering,Social Science,Biology,English,0,0
845,Aero Engineering,Social Science,Machine Learning,French,Optimization,Astro Engineering,0,0
846,Physics,French,Aero Engineering,Political Science,Machine Learning,Astro Engineering,1,0
847,French,Social Science,Chemistry,Machine Learning,Business,Biology,0,0
848,Chemistry,Political Science,Aero Engineering,Astro Engineering,Chorus1,Chorus2,0,1
849,Physics,Biology,Aero Engineering,Algebra,Chorus1,Chorus2,0,1
850,Business,Astro Engineering,Algebra,Aero Engineering,Social Science,Chemistry,0,0
851,Political Science,History,Chinese,Optimization,Chorus1,Chorus2,0,1
852,Spanish,Aero Engineering,Biology,History,Optimization,French,1,0
853,French,Physics,Algebra,Aero Engineering,Business,Social Science,1,0
854,Aero Engineering,History,Business,Political Science,Physics,Optimization,0,0
855,Optimization,Astro Engineering,Physics,Business,Social Science,English,1,0
856,Astro Engineering,French,English,Algebra,History,Chinese,1,0
857,Biology,English,Astro Engineering,Chemistry,Optimization,Aero Engineering,0,0
858,Algebra,Astro Engineering,Business,Political Science,Chorus1,Chorus2,0,1
859,Political Science,Optimization,Biology,History,Astro Engineering,English,0,0
860,Chemistry,Chinese,History,English,Optimization,Business,0,0
861,Business,Optimization,Political Science,History,Algebra,Astro Engineering,0,0
862,Astro Engineering,Physics,Aero Engineering,Machine Learning,Chorus1,Chorus2,0,1
863,Spanish,Machine Learning,Aero Engineering,Political Science,Chorus1,Chorus2,0,1
864,French,Chemistry,English,Spanish,Social Science,Physics,0,0
865,Algebra,Optimization,Astro Engineering,Chemistry,Chorus1,Chorus2,0,1
866,English,Political Science,Algebra,History,Optimization,French,1,0
867,French,Business,Aero Engineering,Astro Engineering,Algebra,Optimization,1,0
868,History,Machine Learning,Physics,Biology,Aero Engineering,Political Science,0,0
869,Astro Engineering,English,Physics,Chinese,Optimization,History,0,0
870,Aero Engineering,English,Algebra,Business,Physics,History,0,0
871,History,Business,Physics,Machine Learning,Chinese,Optimization,0,0
872,Political Science,Biology,Algebra,Aero Engineering,Chorus1,Chorus2,0,1
873,Chinese,Social Science,French,Physics,History,Chemistry,0,0
874,Astro Engineering,Physics,History,Spanish,Biology,Political Science,0,0
875,Chemistry,French,Astro Engineering,Biology,Algebra,Political Science,0,0
876,Business,Optimization,Machine Learning,Social Science,History,Spanish,0,0
877,History,Machine Learning,Chemistry,Astro Engineering,Chorus1,Chorus2,0,1
878,French,Physics,Aero Engineering,Optimization,Social Science,History,1,0
879,Chemistry,Physics,History,Aero Engineering,Spanish,Machine Learning,0,0
880,Chemistry,French,Biology,Spanish,History,Algebra,0,0
881,Astro Engineering,History,Physics,Social Science,Chemistry,English,0,0
882,Algebra,Machine Learning,Political Science,English,Chorus1,Chorus2,0,1
883,Physics,Astro Engineering,Algebra,Machine Learning,Chemistry,French,1,0
884,Machine Learning,Algebra,Astro Engineering,Physics,Chorus1,Chorus2,0,1
885,English,French,Machine Learning,Biology,Optimization,Chinese,0,0
886,Astro Engineering,Chemistry,Business,Political Science,Physics,Social Science,1,0
887,Political Science,Business,Astro Engineering,Chinese,French,Optimization,0,0
888,Optimization,Machine Learning,Astro Engineering,Chinese,Business,Social Science,0,0
889,Aero Engineering,Social Science,Political Science,Algebra,English,Astro Engineering,0,0
890,Political Science,Astro Engineering,Social Science,English,Chorus1,Chorus2,0,1
891,Political Science,Astro Engineering,Biology,History,Spanish,Algebra,0,0
892,Algebra,Biology,Political Science,Social Science,French,English,0,0
893,Optimization,Chinese,French,Political Science,Machine Learning,Social Science,0,0
894,Spanish,Social Science,History,Business,Chorus1,Chorus2,0,1
895,Business,Aero Engineering,Optimization,French,Chemistry,Algebra,0,0
896,Social Science,Business,Biology,Algebra,Machine Learning,Aero Engineering,0,0
897,Physics,Chinese,Political Science,Biology,Astro Engineering,Business,1,0
898,Biology,Chinese,Algebra,Physics,Spanish,Political Science,0,0
899,Spanish,Machine Learning,Aero Engineering,Biology,Political Science,Optimization,0,0
900,Chemistry,Spanish,History,Business,Chorus1,Chorus2,0,1
901,Aero Engineering,French,Business,English,Machine Learning,Social Science,1,0
902,Social Science,History,Chemistry,Spanish,Machine Learning,English,1,0
903,Algebra,Biology,Business,History,Chorus1,Chorus2,0,1
904,Biology,Physics,Spanish,Aero Engineering,Chinese,History,0,0
905,Optimization,Astro Engineering,History,Machine Learning,Chemistry,French,1,0
906,Biology,Social Science,French,Chemistry,Political Science,Business,1,0
907,Algebra,Machine Learning,Chinese,Social Science,Spanish,Chemistry,0,0
908,History,Chemistry,Social Science,Spanish,Chinese,Optimization,0,0
909,Chinese,Business,Biology,History,French,Spanish,0,0
910,Biology,Social Science,Physics,History,English,Machine Learning,0,0
911,Spanish,Chinese,Optimization,Algebra,French,Chemistry,0,0
912,Biology,Business,Chinese,Physics,Chemistry,Aero Engineering,0,0
913,Astro Engineering,Chinese,Optimization,Business,Chorus1,Chorus2,0,1
914,French,Social Science,Chemistry,History,Chinese,Astro Engineering,0,0
915,Algebra,Optimization,Business,French,Physics,Social Science,0,0
916,History,Physics,Biology,French,Business,Political Science,0,0
917,Chinese,History,Aero Engineering,Social Science,Chorus1,Chorus2,0,1
918,Social Science,Machine Learning,Biology,Aero Engineering,Political Science,Business,0,0
919,Biology,Chinese,Physics,French,Algebra,Aero Engineering,0,0
920,History,Chinese,Spanish,Machine Learning,Algebra,Optimization,0,0
921,Political Science,Physics,History,Optimization,Chemistry,English,1,0
922,Algebra,Social Science,Machine Learning,Biology,French,English,1,0
923,Algebra,Astro Engineering,History,Chinese,Physics,Chemistry,0,0
924,Chemistry,Aero Engineering,History,Business,Chinese,Biology,0,0
925,Aero Engineering,Biology,Optimization,Chinese,Chorus1,Chorus2,0,1
926,Physics,Biology,Spanish,Political Science,English,Chinese,0,0
927,Machine Learning,History,Astro Engineering,Physics,English,Chemistry,1,0
928,Aero Engineering,Spanish,History,Business,Chorus1,Chorus2,0,1
929,Political Science,Optimization,Astro Engineering,Algebra,English,Business,1,0
930,Aero Engineering,Biology,Social Science,Machine Learning,Business,Optimization,1,0
931,Biology,Optimization,Business,Chinese,Chorus1,Chorus2,0,1
932,Business,Machine Learning,History,Physics,Chorus1,Chorus2,0,1
933,Physics,Algebra,English,Social Science,French,Spanish,0,0
934,Machine Learning,Spanish,Social Science,Business,Chemistry,Aero Engineering,0,0
935,Chemistry,Business,Physics,Chinese,English,French,0,0
936,Physics,Spanish,French,Aero Engineering,History,Optimization,0,0
937,Spanish,Chinese,French,Physics,Chorus1,Chorus2,0,1
938,Astro Engineering,Aero Engineering,Social Science,Biology,Optimization,Spanish,0,0
939,Political Science,French,Chinese,History,Aero Engineering,Physics,1,0
940,Astro Engineering,Algebra,English,Political Science,Chorus1,Chorus2,0,1
941,Physics,History,Chinese,Spanish,French,Aero Engineering,0,0
942,Astro Engineering,Chemistry,Chinese,Physics,Chorus1,Chorus2,0,1
943,Business,French,Physics,Aero Engineering,Chorus1,Chorus2,0,1
944,Optimization,Biology,Aero Engineering,French,English,Spanish,1,0
945,French,Social Science,Business,Biology,Aero Engineering,Political Science,0,0
946,Chinese,Algebra,Machine Learning,Optimization,English,Aero Engineering,0,0
947,Chemistry,Chinese,Machine Learning,Social Science,Astro Engineering,Business,0,0
948,Business,Physics,Optimization,French,Machine Learning,Biology,0,0
949,Physics,Optimization,Astro Engineering,French,Machine Learning,Algebra,1,0
950,Chinese,Algebra,Aero Engineering,Chemistry,Chorus1,Chorus2,0,1
951,Business,Astro Engineering,Physics,Social Science,Chorus1,Chorus2,0,1
952,Biology,Physics,Astro Engineering,Political Science,Spanish,Machine Learning,1,0
953,Political Science,Chemistry,Machine Learning,French,Chorus1,Chorus2,0,1
954,Political Science,Physics,Social Science,Biology,Aero Engineering,Astro Engineering,0,0
955,History,Spanish,Optimization,Machine Learning,French,Social Science,0,0
956,Astro Engineering,Social Science,Physics,Algebra,Chorus1,Chorus2,0,1
957,Spanish,Optimization,Aero Engineering,Social Science,Physics,Biology,0,0
958,Social Science,Astro Engineering,French,Aero Engineering,Chorus1,Chorus2,0,1
959,Optimization,Chemistry,Political Science,Aero Engineering,Astro Engineering,Business,0,0
960,Optimization,Physics,Machine Learning,Political Science,Aero Engineering,Biology,0,0
961,Chemistry,Spanish,Social Science,Optimization,Aero Engineering,Astro Engineering,1,0
962,Social Science,Spanish,History,Business,Optimization,Algebra,0,0
963,Business,Biology,Algebra,Aero Engineering,Optimization,Machine Learning,0,0
964,Chinese,Aero Engineering,Machine Learning,Biology,Chemistry,Political Science,1,0
965,Biology,Algebra,Chemistry,Spanish,Chinese,Physics,0,0
966,Social Science,Machine Learning,French,Business,Chorus1,Chorus2,0,1
967,Business,Physics,English,Chinese,Aero Engineering,Algebra,0,0
968,Physics,Aero Engineering,Business,Social Science,Spanish,Political Science,0,0
969,Optimization,Spanish,Aero Engineering,French,Chorus1,Chorus2,0,1
970,Aero Engineering,Chinese,Machine Learning,History,French,Spanish,0,0
971,Optimization,Aero Engineering,English,Physics,Chorus1,Chorus2,0,1
972,History,Business,Spanish,Physics,English,Machine Learning,0,0
973,French,Social Science,Biology,Optimization,Political Science,Algebra,0,0
974,Political Science,Aero Engineering,Optimization,Social Science,Physics,Spanish,0,0
975,Algebra,Social Science,Spanish,English,Chorus1,Chorus2,0,1
976,Political Science,Chinese,Business,Spanish,Chorus1,Chorus2,0,1
977,Astro Engineering,Spanish,Machine Learning,English,Biology,Algebra,0,0
978,Algebra,Chinese,Chemistry,French,Chorus1,Chorus2,0,1
979,Optimization,Aero Engineering,Algebra,History,Business,Astro Engineering,1,0
980,Political Science,Aero Engineering,Biology,Social Science,Chorus1,Chorus2,0,1
981,Algebra,History,Social Science,Chinese,Astro Engineering,Aero Engineering,0,0
982,English,Social Science,History,Optimization,Political Science,Chinese,1,0
983,Machine Learning,History,Chinese,English,Biology,Algebra,0,0
984,Biology,Chemistry,Political Science,Astro Engineering,Physics,Aero Engineering,0,0
985,Political Science,Optimization,Biology,English,Chorus1,Chorus2,0,1
986,Biology,Machine Learning,Social Science,Astro Engineering,Business,Algebra,0,0
987,Political Science,Business,Chinese,English,Aero Engineering,Physics,0,0
988,English,Physics,Optimization,Biology,Chorus1,Chorus2,0,1
989,Astro Engineering,Physics,Machine Learning,Biology,French,Chemistry,0,0
990,Aero Engineering,Chemistry,English,Business,Social Science,History,1,0
991,Social Science,Aero Engineering,Business,Spanish,Physics,French,0,0
992,Astro Engineering,Chemistry,History,Political Science,Spanish,Social Science,1,0
993,Political Science,Aero Engineering,Biology,History,Chorus1,Chorus2,0,1
994,Spanish,Aero Engineering,Optimization,Business,Algebra,Chemistry,1,0
995,Spanish,French,Biology,History,Chorus1,Chorus2,0,1
996,Aero Engineering,Machine Learning,Social Science,French,Business,Astro Engineering,0,0
997,Social Science,English,Chinese,French,Business,Aero Engineering,0,0
998,Spanish,English,Aero Engineering,Political Science,Chorus1,Chorus2,0,1
999,Chemistry,Business,Optimization,History,Machine Learning,Aero Engineering,0,0
