,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
1526,Spanish,History,Physics,Optimization,Aero Engineering,Astro Engineering,1,0
1527,Aero Engineering,Biology,Social Science,Business,English,Physics,0,0
1528,Aero Engineering,English,Physics,Business,Social Science,Biology,1,0
1529,Chinese,Algebra,History,Biology,Political Science,Astro Engineering,0,0
1530,Social Science,Machine Learning,Algebra,Optimization,French,Biology,0,0
1531,Astro Engineering,Spanish,Social Science,Business,Biology,Physics,0,0
1532,French,Chemistry,English,Machine Learning,Astro Engineering,Spanish,1,0
1533,French,Business,Aero Engineering,Optimization,Chorus1,Chorus2,0,1
1534,Political Science,Physics,Chemistry,French,Chorus1,Chorus2,0,1
1535,Political Science,English,French,Machine Learning,Chorus1,Chorus2,0,1
1536,Astro Engineering,Optimization,Physics,Social Science,Machine Learning,Biology,0,0
1537,Algebra,History,Astro Engineering,Social Science,Aero Engineering,Physics,1,0
1538,Physics,Optimization,Machine Learning,Political Science,Spanish,Algebra,0,0
1539,Machine Learning,Social Science,Political Science,Chemistry,Astro Engineering,Spanish,0,0
1540,English,Aero Engineering,Business,Political Science,Biology,Machine Learning,1,0
1541,English,Business,Political Science,French,Optimization,Physics,0,0
1542,Machine Learning,Optimization,Business,Chemistry,Political Science,French,0,0
1543,Aero Engineering,Optimization,Machine Learning,Chinese,Chorus1,Chorus2,0,1
1544,French,History,Biology,Chinese,Chemistry,Astro Engineering,0,0
1545,English,French,Social Science,Chinese,History,Biology,0,0
1546,Chemistry,Biology,History,Astro Engineering,Chinese,Business,1,0
1547,Chemistry,Business,Machine Learning,English,Chorus1,Chorus2,0,1
1548,Spanish,French,Algebra,Optimization,Business,Social Science,0,0
1549,Spanish,Optimization,Political Science,Chinese,Biology,English,0,0
1550,Physics,Astro Engineering,Machine Learning,Social Science,French,Political Science,0,0
1551,Astro Engineering,Chinese,French,Political Science,Chorus1,Chorus2,0,1
1552,Business,History,Chinese,Machine Learning,Algebra,Aero Engineering,0,0
1553,Social Science,Optimization,Chinese,Physics,English,Political Science,0,0
1554,Aero Engineering,Political Science,Machine Learning,Algebra,Astro Engineering,Biology,1,0
1555,Chemistry,Machine Learning,Aero Engineering,Social Science,Business,Astro Engineering,0,0
1556,Political Science,Astro Engineering,Machine Learning,Chinese,English,French,0,0
1557,Chinese,Astro Engineering,Political Science,Physics,Social Science,Machine Learning,1,0
1558,French,Physics,Spanish,Political Science,Machine Learning,Social Science,1,0
1559,Chemistry,English,Aero Engineering,Spanish,Chorus1,Chorus2,0,1
1560,Physics,Business,Algebra,Spanish,Machine Learning,Astro Engineering,0,0
1561,Chemistry,Algebra,Machine Learning,Spanish,Astro Engineering,Chinese,0,0
1562,Algebra,Chemistry,Astro Engineering,Physics,Machine Learning,Aero Engineering,0,0
1563,Business,Machine Learning,Political Science,Social Science,Chorus1,Chorus2,0,1
1564,Optimization,Social Science,Aero Engineering,Machine Learning,Chorus1,Chorus2,0,1
1565,Business,English,French,Algebra,Machine Learning,Chinese,0,0
1566,Biology,Astro Engineering,English,Optimization,Physics,Social Science,0,0
1567,History,Physics,Biology,Business,Chorus1,Chorus2,0,1
1568,Astro Engineering,Machine Learning,Business,Chinese,English,Algebra,0,0
1569,English,Machine Learning,Chemistry,Aero Engineering,Chorus1,Chorus2,0,1
1570,Social Science,French,Optimization,Algebra,Astro Engineering,History,1,0
1571,Astro Engineering,English,Physics,Chinese,Business,Spanish,1,0
1572,Optimization,History,French,Business,Chorus1,Chorus2,0,1
1573,French,Business,Machine Learning,Algebra,Chorus1,Chorus2,0,1
1574,History,Political Science,Aero Engineering,Chinese,Chemistry,English,0,0
1575,Astro Engineering,Aero Engineering,Biology,English,Spanish,History,0,0
1576,History,Political Science,Chinese,Business,Astro Engineering,Algebra,1,0
1577,Business,Spanish,Chinese,Political Science,Astro Engineering,Machine Learning,0,0
1578,Optimization,Political Science,Business,Chemistry,Astro Engineering,Chinese,1,0
1579,French,Biology,History,Algebra,English,Spanish,0,0
1580,Aero Engineering,History,Biology,Political Science,Physics,Social Science,0,0
1581,Astro Engineering,Optimization,Political Science,Physics,Chemistry,Spanish,0,0
1582,Machine Learning,French,Optimization,History,Physics,Aero Engineering,0,0
1583,Spanish,Optimization,Algebra,Biology,Chorus1,Chorus2,0,1
1584,Social Science,Chemistry,Aero Engineering,Biology,French,Machine Learning,1,0
1585,Business,Machine Learning,History,English,Optimization,French,0,0
1586,History,French,Business,Spanish,Physics,Machine Learning,0,0
1587,Political Science,Machine Learning,French,Social Science,History,Astro Engineering,1,0
1588,Spanish,Astro Engineering,History,Chinese,Optimization,English,0,0
1589,Biology,Political Science,Astro Engineering,Chinese,Aero Engineering,French,0,0
1590,Algebra,History,English,Chinese,Social Science,Political Science,0,0
1591,Social Science,Optimization,Chemistry,Aero Engineering,Political Science,Business,0,0
1592,Astro Engineering,Political Science,Algebra,Chinese,French,Spanish,0,0
1593,Machine Learning,Chinese,Aero Engineering,Astro Engineering,Political Science,English,0,0
1594,Political Science,Chemistry,French,History,Algebra,Chinese,0,0
1595,Aero Engineering,Physics,Social Science,Spanish,Chorus1,Chorus2,0,1
1596,Physics,Spanish,Business,History,Chorus1,Chorus2,0,1
1597,Chemistry,Physics,History,Business,English,Chinese,1,0
1598,Biology,Political Science,Optimization,Social Science,Chorus1,Chorus2,0,1
1599,History,Aero Engineering,Chemistry,Social Science,Physics,Optimization,1,0
1600,Spanish,Biology,History,Business,Chinese,Aero Engineering,0,0
1601,Machine Learning,English,French,Business,Aero Engineering,Spanish,0,0
1602,Optimization,Business,Social Science,English,Astro Engineering,Aero Engineering,0,0
1603,Chinese,Optimization,Business,Algebra,Chemistry,English,0,0
1604,Political Science,French,Social Science,Aero Engineering,Astro Engineering,English,0,0
1605,Astro Engineering,Machine Learning,Biology,Physics,Chinese,Aero Engineering,0,0
1606,Chemistry,Astro Engineering,Business,Algebra,French,Machine Learning,0,0
1607,Astro Engineering,Political Science,Machine Learning,Chinese,Social Science,French,0,0
1608,Political Science,Optimization,Spanish,Business,Chorus1,Chorus2,0,1
1609,Aero Engineering,Algebra,Political Science,Social Science,Optimization,Chinese,0,0
1610,Optimization,French,Algebra,Social Science,English,Biology,0,0
1611,Spanish,Social Science,History,Biology,Algebra,Physics,0,0
1612,Biology,English,Business,Chinese,Optimization,Machine Learning,0,0
1613,English,Physics,Aero Engineering,History,French,Spanish,0,0
1614,French,Spanish,Astro Engineering,History,Aero Engineering,Chinese,0,0
1615,Machine Learning,Algebra,Political Science,Astro Engineering,Chinese,Aero Engineering,0,0
1616,Political Science,Chinese,Biology,French,Physics,Algebra,1,0
1617,English,Astro Engineering,Optimization,Machine Learning,Chorus1,Chorus2,0,1
1618,Political Science,French,Biology,Chinese,History,English,0,0
1619,English,Physics,Aero Engineering,Spanish,Chinese,Chemistry,1,0
1620,French,Astro Engineering,Aero Engineering,Physics,Chorus1,Chorus2,0,1
1621,Physics,French,Business,Optimization,Aero Engineering,Astro Engineering,0,0
1622,Business,Algebra,Chinese,English,French,Social Science,0,0
1623,Spanish,Astro Engineering,Machine Learning,French,Social Science,Aero Engineering,1,0
1624,Astro Engineering,Social Science,Physics,English,Chemistry,Biology,1,0
1625,Astro Engineering,Political Science,History,Spanish,English,Optimization,1,0
1626,Social Science,French,Biology,Business,Chorus1,Chorus2,0,1
1627,Political Science,Chemistry,Business,Physics,Chorus1,Chorus2,0,1
1628,Social Science,Biology,Chinese,History,Physics,English,0,0
1629,Social Science,Optimization,Physics,Astro Engineering,French,History,0,0
1630,French,Spanish,Physics,English,Chorus1,Chorus2,0,1
1631,Chemistry,Machine Learning,French,Algebra,English,Biology,0,0
1632,Aero Engineering,Political Science,Machine Learning,Chemistry,Chorus1,Chorus2,0,1
1633,Astro Engineering,Biology,Political Science,Physics,Chorus1,Chorus2,0,1
1634,Business,Social Science,Chinese,Biology,Algebra,Machine Learning,1,0
1635,Aero Engineering,French,Astro Engineering,Physics,Optimization,Spanish,0,0
1636,Social Science,Business,Spanish,Biology,Chemistry,Astro Engineering,0,0
1637,Chinese,Social Science,Optimization,Algebra,Political Science,Chemistry,0,0
1638,Aero Engineering,Political Science,Chemistry,Physics,Business,Machine Learning,0,0
1639,Spanish,Machine Learning,Chinese,French,Astro Engineering,Chemistry,0,0
1640,Chemistry,History,Astro Engineering,Business,Aero Engineering,Physics,1,0
1641,French,Social Science,Algebra,Optimization,Physics,Political Science,0,0
1642,Chinese,Machine Learning,Biology,Optimization,French,Business,1,0
1643,Spanish,English,History,Biology,Business,Chemistry,0,0
1644,Optimization,Chemistry,Physics,French,Astro Engineering,Spanish,0,0
1645,Spanish,Biology,Aero Engineering,Social Science,Chorus1,Chorus2,0,1
1646,Astro Engineering,Physics,Chemistry,Biology,English,History,0,0
1647,Biology,Spanish,Physics,History,Business,Political Science,0,0
1648,Biology,Physics,Algebra,French,Machine Learning,Business,0,0
1649,English,Optimization,French,Social Science,History,Business,0,0
1650,Biology,Business,English,Machine Learning,Chemistry,Spanish,0,0
1651,History,Political Science,Biology,Chinese,Chorus1,Chorus2,0,1
1652,Optimization,Biology,Aero Engineering,History,French,English,0,0
1653,French,Physics,English,Political Science,Astro Engineering,Spanish,0,0
1654,Spanish,Algebra,Biology,Machine Learning,Chorus1,Chorus2,0,1
1655,Optimization,Machine Learning,English,Chinese,Spanish,Algebra,0,0
1656,Chinese,Aero Engineering,English,Physics,Political Science,Optimization,0,0
1657,Social Science,History,English,Optimization,Physics,Machine Learning,0,0
1658,History,Optimization,English,Political Science,Social Science,Physics,1,0
1659,History,Biology,French,Spanish,Chemistry,Algebra,0,0
1660,Business,Spanish,Political Science,Machine Learning,Chorus1,Chorus2,0,1
1661,Physics,Aero Engineering,French,Biology,History,Optimization,1,0
1662,English,Chemistry,Chinese,Aero Engineering,Social Science,Spanish,1,0
1663,Physics,English,French,History,Chorus1,Chorus2,0,1
1664,Chemistry,Physics,Chinese,Aero Engineering,Biology,Political Science,0,0
1665,English,Optimization,Political Science,French,Algebra,Physics,1,0
1666,Spanish,English,Aero Engineering,Chinese,Algebra,Optimization,0,0
1667,Chemistry,Algebra,Biology,English,Political Science,Social Science,0,0
1668,Aero Engineering,Optimization,Algebra,Biology,Astro Engineering,Machine Learning,0,0
1669,English,Business,History,Chinese,Biology,Political Science,0,0
1670,Spanish,Chinese,Machine Learning,History,Business,Physics,1,0
1671,Physics,Social Science,Aero Engineering,Chinese,Biology,Optimization,0,0
1672,Physics,Astro Engineering,Business,History,Social Science,Spanish,1,0
1673,Biology,History,Social Science,Machine Learning,Chinese,Political Science,0,0
1674,Spanish,Astro Engineering,Optimization,Algebra,Biology,Political Science,0,0
1675,Machine Learning,Aero Engineering,English,Algebra,Astro Engineering,Physics,0,0
1676,Astro Engineering,Chemistry,Biology,Chinese,Chorus1,Chorus2,0,1
1677,Chinese,Spanish,Algebra,Chemistry,Social Science,Biology,0,0
1678,Physics,Aero Engineering,History,Machine Learning,English,Chemistry,0,0
1679,Aero Engineering,Business,History,Astro Engineering,Optimization,English,0,0
1680,Business,History,Physics,Optimization,Chinese,Political Science,0,0
1681,Astro Engineering,Political Science,Machine Learning,History,Optimization,Algebra,1,0
1682,French,Algebra,Optimization,English,Chorus1,Chorus2,0,1
1683,Political Science,Business,Chinese,Chemistry,Optimization,Algebra,0,0
1684,Astro Engineering,Aero Engineering,Business,Machine Learning,Chorus1,Chorus2,0,1
1685,Machine Learning,Astro Engineering,Business,Political Science,Chinese,Algebra,0,0
1686,Spanish,Machine Learning,French,Chinese,Physics,Astro Engineering,0,0
1687,Spanish,Biology,Aero Engineering,Physics,Chinese,Chemistry,1,0
1688,Chemistry,Algebra,Business,Machine Learning,Chorus1,Chorus2,0,1
1689,Machine Learning,Chemistry,Algebra,Chinese,English,Optimization,0,0
1690,Biology,French,History,Political Science,Spanish,Aero Engineering,1,0
1691,Chemistry,Business,Astro Engineering,Spanish,Aero Engineering,Physics,1,0
1692,History,English,Optimization,Aero Engineering,Spanish,French,0,0
1693,Physics,Algebra,Astro Engineering,Spanish,Business,Chinese,1,0
1694,Chinese,Chemistry,Machine Learning,Political Science,Chorus1,Chorus2,0,1
1695,Social Science,Spanish,Aero Engineering,Chinese,Physics,English,1,0
1696,Social Science,History,Machine Learning,Algebra,French,Chinese,0,0
1697,History,Biology,English,Social Science,Astro Engineering,Spanish,1,0
1698,English,Physics,Political Science,Chemistry,French,Optimization,1,0
1699,Chemistry,French,Machine Learning,Optimization,English,Physics,0,0
1700,Business,Aero Engineering,Biology,Astro Engineering,Algebra,Spanish,0,0
1701,Physics,Business,Machine Learning,History,English,Algebra,0,0
1702,Machine Learning,Spanish,English,Political Science,Chemistry,Business,1,0
1703,Biology,Chemistry,Physics,Optimization,French,Chinese,0,0
1704,English,Machine Learning,Physics,History,Chinese,Algebra,0,0
1705,French,Chinese,Astro Engineering,Business,Chorus1,Chorus2,0,1
1706,English,Social Science,Optimization,Aero Engineering,Business,Chemistry,0,0
1707,Political Science,Social Science,Astro Engineering,Physics,Chinese,English,0,0
1708,History,Astro Engineering,English,French,Spanish,Chinese,0,0
1709,Chemistry,Aero Engineering,Spanish,History,Algebra,Biology,1,0
1710,Optimization,Social Science,French,Chemistry,Physics,Business,0,0
1711,Business,Algebra,Political Science,Biology,Spanish,History,0,0
1712,French,Physics,Biology,Machine Learning,Chorus1,Chorus2,0,1
1713,Chemistry,Optimization,Algebra,Business,Social Science,Spanish,0,0
1714,Biology,Social Science,Physics,Business,Astro Engineering,Political Science,1,0
1715,Political Science,Social Science,French,Astro Engineering,Chorus1,Chorus2,0,1
1716,Biology,Algebra,Physics,Social Science,Optimization,Aero Engineering,1,0
1717,History,Algebra,Biology,French,Astro Engineering,Optimization,1,0
1718,Physics,Business,French,Optimization,Chinese,History,0,0
1719,Chinese,Machine Learning,Astro Engineering,English,French,Optimization,0,0
1720,Business,Chinese,French,Biology,Chorus1,Chorus2,0,1
1721,Aero Engineering,Machine Learning,Business,Political Science,Astro Engineering,French,0,0
1722,French,Machine Learning,Biology,Astro Engineering,Spanish,Chinese,0,0
1723,History,Political Science,Business,Chinese,Chorus1,Chorus2,0,1
1724,Machine Learning,Algebra,Business,Biology,English,Aero Engineering,0,0
1725,Biology,Chinese,French,Physics,Business,Optimization,0,0
1726,Biology,Aero Engineering,Social Science,Chinese,Algebra,Chemistry,1,0
1727,French,Social Science,Political Science,Aero Engineering,History,Chinese,1,0
1728,Physics,Biology,History,Business,French,Aero Engineering,0,0
1729,Biology,Social Science,Aero Engineering,Optimization,Algebra,Chemistry,1,0
1730,History,Political Science,English,Biology,Business,Chinese,0,0
1731,History,Chinese,Business,Social Science,Physics,French,0,0
1732,Political Science,French,Machine Learning,Algebra,Chinese,Astro Engineering,0,0
1733,Chinese,English,Optimization,Astro Engineering,Physics,Business,0,0
1734,Physics,English,Chinese,Business,French,Spanish,1,0
1735,Machine Learning,Social Science,English,Aero Engineering,Chinese,Spanish,1,0
1736,Astro Engineering,English,Social Science,Optimization,Chorus1,Chorus2,0,1
1737,French,Business,Political Science,History,Chorus1,Chorus2,0,1
1738,Physics,Machine Learning,Biology,Aero Engineering,Chemistry,Political Science,0,0
1739,Physics,Political Science,Business,Aero Engineering,History,Optimization,0,0
1740,Business,Chemistry,Physics,Aero Engineering,Machine Learning,English,0,0
1741,Social Science,Business,Physics,Algebra,History,Political Science,0,0
1742,Machine Learning,French,Social Science,Physics,Algebra,Business,0,0
1743,Optimization,Astro Engineering,Business,Machine Learning,Chorus1,Chorus2,0,1
1744,Machine Learning,Chinese,Spanish,Business,Social Science,English,0,0
1745,Astro Engineering,Physics,French,Spanish,Chorus1,Chorus2,0,1
1746,History,Spanish,English,Social Science,Chorus1,Chorus2,0,1
1747,Social Science,English,Business,Biology,Chemistry,Algebra,1,0
1748,Business,English,Social Science,Physics,Chinese,Political Science,0,0
1749,Business,Biology,History,Optimization,Political Science,Chemistry,1,0
1750,Chemistry,Aero Engineering,Algebra,Chinese,French,Astro Engineering,0,0
1751,Chinese,Political Science,Algebra,Biology,Aero Engineering,Business,1,0
1752,Spanish,Algebra,History,Chinese,French,Aero Engineering,0,0
1753,French,History,Chinese,Spanish,Machine Learning,Social Science,0,0
1754,Algebra,Biology,History,Optimization,Astro Engineering,Chinese,0,0
1755,French,Chinese,Aero Engineering,Business,Chorus1,Chorus2,0,1
1756,Chemistry,Astro Engineering,Business,Machine Learning,Social Science,Political Science,0,0
1757,Chinese,Algebra,Physics,Chemistry,English,Social Science,0,0
1758,English,Spanish,Chinese,Optimization,Physics,Biology,1,0
1759,Biology,Algebra,Aero Engineering,English,Chemistry,Optimization,0,0
1760,French,Business,English,Spanish,Algebra,Chinese,1,0
1761,Business,History,Astro Engineering,Social Science,Machine Learning,Physics,0,0
1762,Chemistry,Physics,French,Aero Engineering,Social Science,Biology,0,0
1763,Aero Engineering,Machine Learning,Astro Engineering,Political Science,Spanish,Business,0,0
1764,French,Physics,Aero Engineering,Biology,Spanish,Chinese,0,0
1765,Chemistry,Aero Engineering,History,Algebra,Chinese,Business,1,0
1766,Machine Learning,Social Science,Chinese,Algebra,Chorus1,Chorus2,0,1
1767,Biology,Chinese,Political Science,Astro Engineering,History,Chemistry,0,0
1768,Political Science,Chemistry,Algebra,English,Spanish,Astro Engineering,0,0
1769,Algebra,Biology,Chemistry,Optimization,Astro Engineering,History,1,0
1770,Astro Engineering,Aero Engineering,Physics,Algebra,Chorus1,Chorus2,0,1
1771,Aero Engineering,Machine Learning,Biology,Chemistry,Astro Engineering,Physics,1,0
1772,Algebra,English,Physics,Biology,French,History,0,0
1773,English,Social Science,Political Science,French,Business,History,0,0
1774,French,Algebra,Optimization,English,Machine Learning,History,1,0
1775,Optimization,Business,Chinese,Chemistry,Chorus1,Chorus2,0,1
1776,Algebra,Chinese,French,Biology,Spanish,History,0,0
1777,Chinese,Chemistry,Algebra,History,English,Physics,0,0
1778,Astro Engineering,French,Optimization,Social Science,Business,History,1,0
1779,History,Chemistry,French,Optimization,Astro Engineering,Business,1,0
1780,Optimization,French,Physics,Algebra,Social Science,Political Science,0,0
1781,English,French,Physics,Aero Engineering,History,Biology,0,0
1782,Chemistry,Business,History,Political Science,Social Science,Astro Engineering,1,0
1783,Machine Learning,Biology,History,Chinese,French,Optimization,1,0
1784,Optimization,Spanish,Chemistry,Chinese,Machine Learning,Political Science,0,0
1785,Astro Engineering,Business,English,Machine Learning,French,Optimization,0,0
1786,Algebra,Optimization,Chinese,Physics,Aero Engineering,English,1,0
1787,Machine Learning,English,Biology,Astro Engineering,Aero Engineering,Optimization,0,0
1788,Chemistry,English,History,Political Science,Aero Engineering,Astro Engineering,1,0
1789,History,Astro Engineering,Social Science,Political Science,Biology,Machine Learning,0,0
1790,Physics,History,Chinese,Astro Engineering,Chorus1,Chorus2,0,1
1791,French,Biology,Machine Learning,English,Chinese,Business,0,0
1792,Aero Engineering,English,Chinese,History,Algebra,French,1,0
1793,History,Aero Engineering,Chemistry,Social Science,Astro Engineering,Chinese,0,0
1794,History,Optimization,Chinese,Political Science,Astro Engineering,Chemistry,0,0
1795,Aero Engineering,Social Science,Political Science,History,Optimization,Machine Learning,1,0
1796,Aero Engineering,Social Science,Physics,History,Political Science,Business,0,0
1797,Biology,History,Algebra,Aero Engineering,English,Business,0,0
1798,Algebra,Aero Engineering,Chinese,French,Optimization,Machine Learning,0,0
1799,Aero Engineering,Spanish,History,Algebra,Chinese,Astro Engineering,1,0
1800,Physics,Chemistry,English,History,Chorus1,Chorus2,0,1
1801,History,Chinese,Machine Learning,French,Political Science,Business,0,0
1802,Social Science,Physics,Optimization,Machine Learning,English,Biology,0,0
1803,Social Science,Chemistry,Optimization,Aero Engineering,Chorus1,Chorus2,0,1
1804,Social Science,Machine Learning,Chemistry,Physics,Spanish,Biology,0,0
1805,Social Science,Algebra,Chinese,Aero Engineering,Astro Engineering,Physics,1,0
1806,French,Spanish,Physics,Political Science,English,Astro Engineering,0,0
1807,History,Astro Engineering,English,French,Chorus1,Chorus2,0,1
1808,Physics,Biology,Social Science,Machine Learning,Aero Engineering,Algebra,0,0
1809,Physics,Political Science,Chemistry,Machine Learning,Chorus1,Chorus2,0,1
1810,Business,Chemistry,Spanish,Chinese,Chorus1,Chorus2,0,1
1811,Chemistry,Aero Engineering,History,Biology,Physics,Machine Learning,0,0
1812,Machine Learning,Biology,Business,Political Science,Chorus1,Chorus2,0,1
1813,Political Science,Business,Algebra,Chinese,Aero Engineering,Social Science,0,0
1814,Chinese,Chemistry,History,English,Chorus1,Chorus2,0,1
1815,Aero Engineering,Chemistry,Machine Learning,Political Science,Astro Engineering,Spanish,0,0
1816,Biology,English,Physics,Chemistry,Political Science,Social Science,0,0
1817,Algebra,Chemistry,Chinese,Political Science,Optimization,Spanish,0,0
1818,Optimization,English,French,Biology,Chemistry,Physics,1,0
1819,Astro Engineering,History,English,Political Science,Chorus1,Chorus2,0,1
1820,Astro Engineering,French,Social Science,English,Chinese,Algebra,0,0
1821,French,Spanish,Chemistry,Political Science,Chorus1,Chorus2,0,1
1822,French,Business,Social Science,Algebra,Chinese,Optimization,0,0
1823,French,History,Optimization,Biology,Physics,Social Science,0,0
1824,Optimization,Chemistry,Spanish,Social Science,French,Machine Learning,0,0
1825,Business,Algebra,Physics,Political Science,Biology,Social Science,0,0
1826,Spanish,Aero Engineering,History,Biology,Business,Optimization,0,0
1827,Algebra,Machine Learning,History,Optimization,Physics,English,0,0
1828,Business,Biology,Chinese,Spanish,Political Science,English,0,0
1829,Business,Political Science,Astro Engineering,English,Optimization,Spanish,0,0
1830,Astro Engineering,Chinese,Aero Engineering,Algebra,Chorus1,Chorus2,0,1
1831,Spanish,Aero Engineering,Business,Political Science,Social Science,Chemistry,1,0
1832,Algebra,Political Science,French,Astro Engineering,Optimization,English,1,0
1833,Machine Learning,French,Social Science,History,Chinese,Algebra,0,0
1834,Machine Learning,Business,Optimization,History,Chorus1,Chorus2,0,1
1835,Optimization,Political Science,Chemistry,Chinese,Aero Engineering,Business,0,0
1836,English,Optimization,Algebra,Business,Chorus1,Chorus2,0,1
1837,Astro Engineering,Chemistry,Chinese,Biology,Machine Learning,Optimization,0,0
1838,Optimization,Biology,Astro Engineering,Machine Learning,Algebra,Political Science,1,0
1839,Business,Chinese,Astro Engineering,French,Biology,English,1,0
1840,Physics,Business,Optimization,Spanish,Social Science,Machine Learning,0,0
1841,English,Political Science,Social Science,Aero Engineering,French,History,0,0
1842,Machine Learning,Aero Engineering,English,Chinese,Business,Optimization,1,0
1843,Machine Learning,Social Science,Astro Engineering,Chinese,Chemistry,French,0,0
1844,History,French,Astro Engineering,Social Science,Algebra,Aero Engineering,1,0
1845,English,History,Chinese,Machine Learning,Optimization,Political Science,0,0
1846,Physics,Business,English,History,Optimization,Spanish,0,0
1847,English,Algebra,Chemistry,Biology,History,Aero Engineering,0,0
1848,French,Astro Engineering,Machine Learning,History,Optimization,Social Science,1,0
1849,Spanish,Political Science,Biology,Chemistry,Chorus1,Chorus2,0,1
1850,Business,Chinese,Aero Engineering,French,Biology,Political Science,0,0
1851,French,Algebra,English,Social Science,Chorus1,Chorus2,0,1
1852,History,Biology,Social Science,English,Chorus1,Chorus2,0,1
1853,Chemistry,Optimization,Biology,Physics,Aero Engineering,English,0,0
1854,Aero Engineering,Chinese,English,French,Algebra,Social Science,0,0
1855,Optimization,English,Political Science,Physics,Chinese,Spanish,1,0
1856,Political Science,French,Astro Engineering,English,Machine Learning,Social Science,1,0
1857,Political Science,Optimization,Biology,English,French,Algebra,1,0
1858,Optimization,Spanish,Political Science,Astro Engineering,Social Science,History,0,0
1859,Astro Engineering,Aero Engineering,Physics,Machine Learning,Spanish,Social Science,0,0
1860,Political Science,Business,English,Optimization,Astro Engineering,History,1,0
1861,Aero Engineering,Physics,Chinese,Chemistry,Machine Learning,Social Science,0,0
1862,English,French,Algebra,Biology,Chinese,Physics,0,0
1863,Astro Engineering,Physics,Aero Engineering,Biology,Spanish,Social Science,1,0
1864,Social Science,Optimization,Biology,Algebra,English,Chinese,0,0
1865,Social Science,Political Science,Astro Engineering,Aero Engineering,Chinese,Algebra,1,0
1866,Astro Engineering,Physics,French,Political Science,Chorus1,Chorus2,0,1
1867,French,Business,Chemistry,English,Spanish,Machine Learning,1,0
1868,Algebra,Biology,Business,Political Science,Chorus1,Chorus2,0,1
1869,Optimization,Social Science,Political Science,English,Machine Learning,Algebra,0,0
1870,Optimization,Chemistry,English,Social Science,Algebra,Business,0,0
1871,History,Physics,French,Astro Engineering,Chorus1,Chorus2,0,1
1872,Biology,Spanish,French,Optimization,Chorus1,Chorus2,0,1
1873,Political Science,Algebra,History,Machine Learning,Chemistry,Business,0,0
1874,Chinese,English,French,Aero Engineering,Political Science,Spanish,0,0
1875,French,Algebra,Chinese,Astro Engineering,Political Science,English,0,0
1876,History,Business,Biology,Social Science,Chorus1,Chorus2,0,1
1877,Business,Physics,Political Science,Aero Engineering,Biology,History,0,0
1878,Physics,Political Science,Machine Learning,Chinese,English,Aero Engineering,1,0
1879,Optimization,Chemistry,Physics,History,Spanish,Chinese,0,0
1880,Machine Learning,Chinese,History,Business,Chorus1,Chorus2,0,1
1881,Spanish,Chemistry,English,History,Astro Engineering,Business,0,0
1882,English,Spanish,Chemistry,Business,History,Physics,0,0
1883,Machine Learning,French,Astro Engineering,Chinese,Political Science,Biology,0,0
1884,Algebra,Physics,Chemistry,Social Science,Aero Engineering,Political Science,0,0
1885,Astro Engineering,French,Political Science,Biology,Aero Engineering,Business,0,0
1886,Business,Chinese,French,Biology,English,Chemistry,0,0
1887,French,Business,English,History,Chorus1,Chorus2,0,1
1888,Political Science,Chinese,Social Science,History,Business,French,0,0
1889,Chinese,Aero Engineering,Spanish,Physics,History,Machine Learning,0,0
1890,Chinese,Political Science,Physics,Social Science,Chorus1,Chorus2,0,1
1891,Optimization,Business,History,Political Science,Astro Engineering,Aero Engineering,0,0
1892,Social Science,Biology,Algebra,Political Science,Machine Learning,Astro Engineering,1,0
1893,English,Optimization,Algebra,Business,Spanish,Chemistry,0,0
1894,Chemistry,Biology,Aero Engineering,Astro Engineering,Chinese,Political Science,0,0
1895,Business,Chinese,Spanish,Physics,English,Social Science,1,0
1896,Biology,English,Astro Engineering,Aero Engineering,Chemistry,Physics,1,0
1897,Optimization,English,Political Science,Biology,Chorus1,Chorus2,0,1
1898,French,Chinese,Machine Learning,English,Spanish,Physics,1,0
1899,Optimization,Spanish,Aero Engineering,Machine Learning,Political Science,English,0,0
1900,Astro Engineering,Biology,Physics,Chinese,Chorus1,Chorus2,0,1
1901,Chinese,Physics,Machine Learning,Astro Engineering,English,Algebra,1,0
1902,Chemistry,Physics,Social Science,English,Political Science,History,0,0
1903,Physics,English,Machine Learning,Algebra,Political Science,Chinese,1,0
1904,French,History,Business,Biology,Spanish,Political Science,1,0
1905,Astro Engineering,French,Political Science,Machine Learning,Chorus1,Chorus2,0,1
1906,French,Machine Learning,Spanish,English,Chorus1,Chorus2,0,1
1907,English,Spanish,Aero Engineering,Biology,Social Science,History,1,0
1908,English,French,History,Optimization,Machine Learning,Chemistry,1,0
1909,Aero Engineering,History,Astro Engineering,Machine Learning,Chorus1,Chorus2,0,1
1910,Spanish,Machine Learning,History,Social Science,Chorus1,Chorus2,0,1
1911,Chinese,Spanish,Political Science,Machine Learning,English,Physics,0,0
1912,Astro Engineering,Algebra,Business,History,Chorus1,Chorus2,0,1
1913,Aero Engineering,Business,Chemistry,Political Science,English,Algebra,0,0
1914,Social Science,History,Political Science,Chemistry,Chinese,Astro Engineering,1,0
1915,Biology,French,English,Optimization,Physics,Astro Engineering,0,0
1916,History,Physics,Biology,Business,Chorus1,Chorus2,0,1
