,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
770,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
771,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0
772,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1
773,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
774,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
775,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1
776,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
777,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1
778,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
779,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0
780,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
781,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0
782,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
783,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
784,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
785,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
786,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
787,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
788,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1
789,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
790,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0
791,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
792,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
793,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
794,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1
795,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
796,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0
797,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
798,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
799,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1
800,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
801,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0
802,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
803,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
804,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
805,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0
806,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0
807,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
808,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
809,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
810,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
811,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
812,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
813,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0
814,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0
815,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0
816,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
817,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1
818,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1
819,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
820,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
821,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
822,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0
823,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
824,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0
825,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1
826,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
827,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
828,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
829,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0
830,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
831,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0
832,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0
833,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
834,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
835,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
836,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
837,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
838,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0
839,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0
841,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
842,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
843,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
844,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
845,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
846,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
847,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
848,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
849,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
850,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1
851,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
852,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
853,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
854,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0
855,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
856,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
857,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0
858,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
859,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
860,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
861,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
862,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
863,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0
864,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
865,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
866,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
867,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
868,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
869,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0
870,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1
871,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
872,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
873,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1
874,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
875,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
876,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0
877,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
878,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
879,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1
880,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
881,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
882,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
883,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0
884,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
885,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
886,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0
887,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
888,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
889,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
890,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0
891,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
892,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
893,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
894,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
895,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
896,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
897,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
898,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
899,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
900,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
901,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
902,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
903,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
904,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0
905,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0
906,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
907,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
908,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
909,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
910,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0
911,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
912,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
913,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1
914,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1
915,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
916,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1
917,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
918,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0
919,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
920,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
921,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
922,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
923,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
924,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
925,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
926,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
927,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
928,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
929,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
930,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
931,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1
932,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
933,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1
934,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1
935,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0
936,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
937,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
938,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1
939,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0
940,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
941,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
942,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
943,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
944,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
945,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0
946,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
947,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
948,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
949,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
950,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
951,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
952,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
953,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
954,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
955,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
956,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
957,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
958,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
959,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
960,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
961,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
962,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
963,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1
964,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
965,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
966,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0
967,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
968,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
969,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
970,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1
971,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
972,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
973,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
974,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
975,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0
976,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0
977,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0
978,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
979,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
980,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
981,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0
982,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
983,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
984,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0
985,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0
986,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1
987,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0
988,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
989,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
990,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1
991,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
992,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
993,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
994,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
995,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0
996,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
997,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
998,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1
999,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
1000,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1001,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
1002,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
1003,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
1004,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0
1005,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0
1006,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0
1007,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
1008,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
1009,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1010,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0
1011,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
1012,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
1013,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1014,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
1015,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
1016,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
1017,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1018,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
1019,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1
1020,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
1021,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1022,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1023,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
1024,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1025,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1026,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1027,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
1028,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1029,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1
1030,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1031,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
1032,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0
1033,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
1034,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0
1035,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
1036,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0
1037,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
1038,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1
1039,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1
1040,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
1041,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
1042,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0
1043,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
1044,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1045,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1046,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1047,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
1048,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1049,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
1050,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
1051,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0
1052,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1053,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1
1054,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
1055,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1056,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1057,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
1058,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1059,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1
1060,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1
1061,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0
1062,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0
1063,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1064,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1065,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
1066,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
1067,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0
1068,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
1069,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1
1070,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1071,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
1072,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1073,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0
1074,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
1075,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1076,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0
1077,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1078,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1079,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
1080,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1081,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
1082,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
1083,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
1084,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
1085,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0
1086,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0
1087,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
1088,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0
1089,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
1090,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0
1091,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1092,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0
1093,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1094,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1095,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
1096,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1097,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0
1098,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
1099,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1
1100,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
1101,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
1102,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
1103,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1
1104,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0
1105,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
1106,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
1107,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
1108,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0
1109,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
1110,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0
1111,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0
1112,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1113,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
1114,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
1115,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
1116,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
1117,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
1118,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1119,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
1120,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1121,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
1122,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1123,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0
1124,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1
1125,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1126,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1127,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0
1128,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
1129,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
1130,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
1131,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
1132,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1133,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
1134,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0
1135,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1136,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1137,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1138,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1
1139,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0
1140,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
1141,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1142,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1143,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0
1144,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
1145,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
1146,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
1147,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
1148,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1149,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0
1150,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
1151,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0
