,Class 1,Class 2,Class 3,Class 4,Class 5,Class 6,Athlete,Chorus
800,Social Science,History,Optimization,French,Chorus1,Chorus2,0,1
801,Chemistry,English,Physics,Social Science,Astro Engineering,Spanish,0,0
802,Physics,Machine Learning,English,History,Chorus1,Chorus2,0,1
803,Social Science,English,Physics,Machine Learning,Chinese,Chemistry,1,0
804,Optimization,Chinese,French,Business,Chorus1,Chorus2,0,1
805,Aero Engineering,English,Political Science,History,Chemistry,Physics,1,0
806,Chinese,Optimization,Political Science,English,Aero Engineering,Social Science,0,0
807,History,Social Science,English,Chemistry,Physics,Aero Engineering,0,0
808,Chinese,Biology,Machine Learning,Optimization,Astro Engineering,Political Science,0,0
809,Optimization,Machine Learning,Social Science,Physics,Astro Engineering,English,0,0
810,English,Optimization,Political Science,History,Spanish,Business,0,0
811,Aero Engineering,Optimization,Algebra,Astro Engineering,Chinese,Machine Learning,0,0
812,French,Biology,Spanish,Social Science,Machine Learning,Astro Engineering,0,0
813,Business,Political Science,Optimization,Machine Learning,Social Science,English,0,0
814,Chinese,Political Science,French,Chemistry,Algebra,Physics,1,0
815,History,Chemistry,Aero Engineering,Biology,Chorus1,Chorus2,0,1
816,Business,Spanish,Machine Learning,Physics,English,History,0,0
817,History,English,Social Science,Optimization,Machine Learning,Physics,0,0
818,French,Algebra,English,Chemistry,Biology,Physics,0,0
819,Machine Learning,Optimization,Biology,Physics,Algebra,Business,0,0
820,Physics,Social Science,French,Spanish,Astro Engineering,Optimization,0,0
821,Chemistry,Algebra,Optimization,Chinese,Chorus1,Chorus2,0,1
822,Spanish,Astro Engineering,Biology,Chinese,Chemistry,Physics,0,0
823,Biology,Social Science,Algebra,Aero Engineering,Spanish,Chemistry,0,0
824,Political Science,Chemistry,Machine Learning,English,Algebra,Astro Engineering,0,0
825,Machine Learning,Biology,Algebra,French,Political Science,Aero Engineering,1,0
826,Optimization,French,English,Biology,Machine Learning,Business,0,0
827,Physics,Chemistry,Optimization,French,Social Science,History,0,0
828,Aero Engineering,History,French,Astro Engineering,Machine Learning,Algebra,0,0
829,French,Political Science,Optimization,English,Chorus1,Chorus2,0,1
830,English,History,Optimization,Social Science,Chinese,French,1,0
831,History,English,Biology,Spanish,Chemistry,Aero Engineering,0,0
832,Biology,Physics,Astro Engineering,Business,Political Science,French,0,0
833,Aero Engineering,Astro Engineering,Social Science,Machine Learning,Political Science,Business,0,0
834,English,French,Aero Engineering,Spanish,Optimization,History,1,0
835,Biology,English,Business,Chemistry,Algebra,Machine Learning,0,0
836,Business,French,Aero Engineering,Algebra,Astro Engineering,Social Science,0,0
837,Biology,Algebra,Spanish,Machine Learning,Chorus1,Chorus2,0,1
838,Astro Engineering,Algebra,Business,Spanish,History,English,1,0
839,Physics,Algebra,English,Spanish,Chinese,Political Science,0,0
840,Chinese,French,Chemistry,Physics,Spanish,Social Science,0,0
841,English,French,Business,Machine Learning,Chorus1,Chorus2,0,1
842,Aero Engineering,Algebra,Spanish,Biology,Astro Engineering,History,0,0
843,Algebra,Biology,Optimization,French,Astro Engineering,Business,0,0
844,Chemistry,Aero Engineering,Algebra,English,Chinese,Political Science,0,0
845,Algebra,Biology,History,French,Aero Engineering,English,0,0
846,Political Science,Machine Learning,Social Science,Business,Astro Engineering,Spanish,1,0
847,Astro Engineering,History,Optimization,Spanish,Chorus1,Chorus2,0,1
848,Machine Learning,Physics,Political Science,English,Chorus1,Chorus2,0,1
849,Algebra,Spanish,History,English,Biology,Physics,0,0
850,Algebra,French,Physics,Spanish,Political Science,Biology,0,0
851,Chemistry,Aero Engineering,Chinese,Biology,English,Political Science,0,0
852,Chinese,Spanish,Aero Engineering,Physics,Optimization,Astro Engineering,0,0
853,Chinese,Physics,Optimization,Business,French,Aero Engineering,0,0
854,Aero Engineering,Algebra,Spanish,English,Optimization,Physics,0,0
855,Spanish,History,Business,Biology,Chorus1,Chorus2,0,1
856,History,Biology,French,Chinese,Physics,Business,0,0
857,French,Social Science,Business,Chemistry,Political Science,Optimization,0,0
858,English,Machine Learning,Political Science,Chemistry,Optimization,French,1,0
859,Optimization,Business,Spanish,French,Astro Engineering,History,0,0
860,Physics,English,French,Aero Engineering,Spanish,Political Science,0,0
861,Physics,Aero Engineering,Algebra,History,Biology,Spanish,0,0
862,Spanish,History,Social Science,English,Astro Engineering,Business,0,0
863,Aero Engineering,Optimization,Astro Engineering,Chinese,Physics,Biology,0,0
864,English,Chemistry,Political Science,Astro Engineering,French,Spanish,1,0
865,English,Chinese,Political Science,Physics,Biology,French,0,0
866,French,English,Algebra,Astro Engineering,Biology,Physics,0,0
867,Social Science,Algebra,Optimization,Spanish,Chorus1,Chorus2,0,1
868,Chemistry,Biology,French,Spanish,Business,Social Science,1,0
869,Physics,English,History,Chemistry,Chorus1,Chorus2,0,1
870,Algebra,Biology,Chinese,French,English,Social Science,1,0
871,Aero Engineering,Spanish,French,Biology,Chemistry,Astro Engineering,0,0
872,Optimization,Chinese,Astro Engineering,Machine Learning,Chemistry,Spanish,0,0
873,Business,Algebra,History,French,Social Science,Chemistry,0,0
874,Algebra,Social Science,Chemistry,Business,Machine Learning,Biology,1,0
875,Spanish,Optimization,English,Business,Political Science,Physics,1,0
876,Algebra,Spanish,Machine Learning,Optimization,Chorus1,Chorus2,0,1
877,Algebra,Spanish,Astro Engineering,Chinese,Political Science,Chemistry,0,0
878,History,Spanish,Astro Engineering,Chinese,Physics,Optimization,0,0
879,Social Science,Aero Engineering,Machine Learning,Spanish,Astro Engineering,Biology,0,0
880,Spanish,English,Astro Engineering,Machine Learning,History,French,0,0
881,History,Social Science,French,Spanish,Physics,Biology,0,0
882,Aero Engineering,French,Chinese,Business,Chemistry,Optimization,0,0
883,History,Biology,Political Science,Algebra,Chemistry,Social Science,0,0
884,History,Spanish,Physics,Optimization,Chorus1,Chorus2,0,1
885,Astro Engineering,Biology,Chinese,Business,Physics,Optimization,0,0
886,Algebra,Astro Engineering,English,French,Physics,Business,1,0
887,Social Science,Optimization,Business,English,Chorus1,Chorus2,0,1
888,English,French,Political Science,Algebra,Optimization,Social Science,0,0
889,French,Political Science,Chemistry,Business,Physics,Astro Engineering,0,0
890,Chinese,Spanish,Biology,Business,Chorus1,Chorus2,0,1
891,Chinese,Aero Engineering,Biology,Political Science,Optimization,Chemistry,0,0
892,History,Political Science,Social Science,Business,Physics,Algebra,0,0
893,Biology,Astro Engineering,History,Physics,Chorus1,Chorus2,0,1
894,History,Physics,Astro Engineering,Algebra,Optimization,Chinese,1,0
895,Optimization,Aero Engineering,History,Astro Engineering,Chorus1,Chorus2,0,1
896,History,Physics,Aero Engineering,Astro Engineering,Social Science,English,1,0
897,Social Science,Spanish,Optimization,Business,Chemistry,Political Science,0,0
898,English,History,Optimization,Astro Engineering,Social Science,Aero Engineering,1,0
899,Chinese,Physics,Political Science,Optimization,Biology,Machine Learning,0,0
900,Chemistry,Spanish,Physics,Biology,Chorus1,Chorus2,0,1
901,History,Physics,Chemistry,Spanish,Optimization,French,0,0
902,English,Chemistry,Algebra,Business,French,History,1,0
903,Algebra,Chinese,French,Astro Engineering,Chorus1,Chorus2,0,1
904,Algebra,Biology,English,Machine Learning,Business,Chinese,0,0
905,Biology,Chinese,Chemistry,Spanish,Chorus1,Chorus2,0,1
906,Social Science,Optimization,Chemistry,Machine Learning,Chorus1,Chorus2,0,1
907,Physics,Social Science,French,English,Chorus1,Chorus2,0,1
908,Social Science,Astro Engineering,Physics,History,Chemistry,Political Science,0,0
909,Chinese,Astro Engineering,Optimization,Algebra,History,Chemistry,1,0
910,Chemistry,Business,Optimization,Machine Learning,Chorus1,Chorus2,0,1
911,Chinese,Physics,Business,Optimization,Biology,Algebra,1,0
912,French,English,Optimization,History,Spanish,Algebra,0,0
913,Astro Engineering,English,History,Machine Learning,Optimization,Algebra,0,0
914,Aero Engineering,Astro Engineering,Social Science,Chinese,Optimization,Biology,0,0
915,Optimization,Physics,Astro Engineering,English,Chemistry,Social Science,0,0
916,English,Business,Algebra,Optimization,Physics,Machine Learning,0,0
917,History,Astro Engineering,Machine Learning,Optimization,Social Science,Political Science,1,0
918,Chemistry,Chinese,Optimization,Social Science,Business,Aero Engineering,0,0
919,Chinese,French,Biology,Aero Engineering,Chorus1,Chorus2,0,1
920,Algebra,Spanish,Political Science,Machine Learning,Chorus1,Chorus2,0,1
921,Spanish,Biology,French,Aero Engineering,Social Science,Machine Learning,0,0
922,Business,Social Science,Political Science,History,Optimization,French,0,0
923,Optimization,French,Biology,Spanish,Algebra,Aero Engineering,1,0
924,Astro Engineering,Chemistry,Machine Learning,French,Political Science,Algebra,0,0
925,Machine Learning,Astro Engineering,Algebra,Aero Engineering,Social Science,Chemistry,1,0
926,Spanish,Chemistry,French,History,Optimization,Chinese,0,0
927,Biology,Astro Engineering,Chemistry,Machine Learning,Business,Optimization,0,0
928,Machine Learning,Aero Engineering,Chinese,Biology,Chorus1,Chorus2,0,1
929,Algebra,Physics,Social Science,Machine Learning,Aero Engineering,History,0,0
930,Business,Chemistry,Physics,History,Chorus1,Chorus2,0,1
931,Algebra,History,Optimization,Biology,Business,English,1,0
932,Spanish,English,Chemistry,Chinese,Political Science,Algebra,1,0
933,Aero Engineering,Machine Learning,French,Political Science,Chinese,Spanish,0,0
934,Astro Engineering,Social Science,Political Science,Aero Engineering,Chorus1,Chorus2,0,1
935,Astro Engineering,History,Algebra,Chemistry,French,Chinese,1,0
936,Aero Engineering,Political Science,Social Science,Machine Learning,Chorus1,Chorus2,0,1
937,Algebra,Spanish,French,Chinese,Astro Engineering,Social Science,1,0
938,Political Science,English,Social Science,Optimization,Spanish,Physics,1,0
939,English,History,Chinese,Physics,Optimization,Spanish,0,0
940,History,Chinese,Spanish,English,Political Science,Business,0,0
941,Algebra,Chinese,Optimization,Biology,Chorus1,Chorus2,0,1
942,Political Science,French,Optimization,Social Science,Spanish,Chinese,0,0
943,Spanish,Chinese,Business,Algebra,Optimization,English,0,0
944,French,Aero Engineering,Business,Chinese,Chorus1,Chorus2,0,1
945,Machine Learning,Optimization,English,Physics,French,Biology,0,0
946,Astro Engineering,Physics,Chemistry,History,Machine Learning,Spanish,0,0
947,Machine Learning,English,Business,Astro Engineering,French,Algebra,1,0
948,Business,Physics,Aero Engineering,Spanish,Astro Engineering,Political Science,0,0
949,Business,Political Science,Chinese,Biology,Optimization,English,0,0
950,Machine Learning,Social Science,French,Chinese,Chorus1,Chorus2,0,1
951,Chemistry,Astro Engineering,Optimization,Aero Engineering,Chinese,French,1,0
952,Business,Aero Engineering,Spanish,French,Political Science,Optimization,0,0
953,Astro Engineering,Optimization,Biology,Machine Learning,History,Algebra,0,0
954,Algebra,Social Science,Biology,Political Science,Chorus1,Chorus2,0,1
955,Astro Engineering,Political Science,Physics,Chinese,Chorus1,Chorus2,0,1
956,English,Aero Engineering,Social Science,Physics,Spanish,Machine Learning,1,0
957,English,Algebra,Machine Learning,Social Science,Physics,Chinese,1,0
958,Spanish,Physics,Aero Engineering,Social Science,Business,Algebra,0,0
959,Astro Engineering,French,Physics,Chinese,Political Science,Algebra,0,0
960,History,Chinese,Machine Learning,French,Political Science,Astro Engineering,0,0
961,Optimization,French,Political Science,Spanish,Algebra,English,0,0
962,Social Science,French,Spanish,Astro Engineering,Chorus1,Chorus2,0,1
963,Astro Engineering,Chemistry,Chinese,Machine Learning,Aero Engineering,Physics,1,0
964,Optimization,Social Science,Machine Learning,Political Science,Chinese,Aero Engineering,0,0
965,Machine Learning,Aero Engineering,History,Business,Chorus1,Chorus2,0,1
966,English,Spanish,Aero Engineering,Astro Engineering,History,Business,0,0
967,English,Spanish,French,Physics,Astro Engineering,Chinese,0,0
968,Aero Engineering,Chemistry,French,Chinese,English,Social Science,0,0
969,Machine Learning,Business,English,Physics,Algebra,Spanish,0,0
970,Business,Biology,History,Social Science,Chemistry,Physics,1,0
971,Optimization,Spanish,History,Algebra,Chorus1,Chorus2,0,1
972,Political Science,Business,Spanish,Astro Engineering,Biology,Optimization,0,0
973,Social Science,Chemistry,English,Machine Learning,Optimization,Business,0,0
974,French,Business,Optimization,English,Astro Engineering,Machine Learning,0,0
975,Biology,History,Chemistry,Optimization,Algebra,Social Science,1,0
976,Machine Learning,Business,French,Chemistry,History,Chinese,1,0
977,Physics,Algebra,Chemistry,Spanish,Chorus1,Chorus2,0,1
978,Chinese,Social Science,Machine Learning,Algebra,English,French,0,0
979,Aero Engineering,Political Science,Algebra,Spanish,Chinese,Social Science,1,0
980,Machine Learning,Political Science,History,Astro Engineering,Spanish,Optimization,0,0
981,Business,Chinese,French,Algebra,Biology,Spanish,1,0
982,Biology,Physics,Chinese,Algebra,Optimization,History,0,0
983,French,Business,Optimization,Social Science,Political Science,Biology,0,0
984,Biology,Chinese,Physics,Machine Learning,History,Aero Engineering,0,0
985,Chemistry,Political Science,Machine Learning,Astro Engineering,Chinese,Biology,0,0
986,English,Social Science,Biology,Chemistry,History,Algebra,0,0
987,Optimization,French,Aero Engineering,History,Political Science,Chemistry,0,0
988,Optimization,History,Aero Engineering,Chinese,Social Science,Spanish,0,0
989,Social Science,French,Aero Engineering,Optimization,History,English,0,0
990,Machine Learning,Biology,History,Chemistry,Chorus1,Chorus2,0,1
991,Algebra,Astro Engineering,Social Science,French,Chinese,Physics,0,0
992,Biology,Optimization,Social Science,English,Machine Learning,History,0,0
993,Astro Engineering,Political Science,Chinese,Biology,Chorus1,Chorus2,0,1
994,Aero Engineering,Astro Engineering,Spanish,Chemistry,Political Science,Machine Learning,0,0
995,Chemistry,Biology,History,Machine Learning,Chinese,Optimization,0,0
996,Optimization,Aero Engineering,Physics,Spanish,Chemistry,Astro Engineering,1,0
997,Biology,Optimization,Machine Learning,Chinese,Business,Astro Engineering,0,0
998,Algebra,English,Optimization,Spanish,Machine Learning,Biology,1,0
999,Machine Learning,History,Optimization,Chinese,French,Spanish,1,0
1000,Political Science,Biology,English,Social Science,Chinese,Spanish,1,0
1001,French,Chinese,History,Chemistry,Physics,Aero Engineering,0,0
1002,English,Machine Learning,Biology,Political Science,Chorus1,Chorus2,0,1
1003,French,Spanish,Social Science,Astro Engineering,Chemistry,Business,0,0
1004,French,Social Science,History,Physics,Algebra,Spanish,0,0
1005,Algebra,Chinese,Social Science,Astro Engineering,Chemistry,Aero Engineering,0,0
1006,Optimization,Physics,Political Science,French,Algebra,Spanish,0,0
1007,Biology,English,Business,Social Science,Physics,Chemistry,0,0
1008,Physics,Political Science,French,Optimization,Chemistry,Business,1,0
1009,Chemistry,English,Algebra,Business,Chorus1,Chorus2,0,1
1010,Business,History,Algebra,English,Spanish,Social Science,0,0
1011,History,Machine Learning,Chinese,Political Science,Algebra,Astro Engineering,0,0
1012,French,Chinese,History,Business,Biology,Spanish,1,0
1013,Machine Learning,Chinese,Political Science,Chemistry,Chorus1,Chorus2,0,1
1014,Aero Engineering,Algebra,Astro Engineering,French,Spanish,History,0,0
1015,Algebra,English,French,Machine Learning,Chemistry,Physics,0,0
1016,Optimization,Chemistry,Spanish,Aero Engineering,Algebra,Physics,0,0
1017,Political Science,Physics,Business,Machine Learning,Spanish,Biology,1,0
1018,Optimization,Chemistry,English,French,Chorus1,Chorus2,0,1
1019,Spanish,Chinese,Aero Engineering,Business,Machine Learning,Algebra,0,0
1020,Chinese,Algebra,English,Chemistry,Chorus1,Chorus2,0,1
1021,Business,Aero Engineering,Spanish,Political Science,Chemistry,Algebra,0,0
1022,English,Chemistry,Optimization,Chinese,Physics,Biology,0,0
1023,Optimization,Social Science,Chinese,English,Machine Learning,Political Science,0,0
1024,Aero Engineering,Chinese,History,Biology,Machine Learning,French,0,0
1025,French,History,Biology,Social Science,Machine Learning,Physics,0,0
1026,Aero Engineering,French,Machine Learning,Social Science,English,Political Science,0,0
1027,History,Algebra,Astro Engineering,Chemistry,Aero Engineering,French,0,0
1028,Machine Learning,Spanish,Chinese,Algebra,Astro Engineering,History,0,0
1029,Machine Learning,Biology,Algebra,Aero Engineering,Political Science,History,0,0
1030,Biology,Political Science,French,Astro Engineering,Chinese,Aero Engineering,0,0
1031,Physics,Algebra,Social Science,Chemistry,Chinese,Astro Engineering,0,0
1032,History,Chinese,Physics,Social Science,Spanish,Algebra,1,0
1033,Business,Biology,Physics,French,Political Science,Aero Engineering,0,0
1034,Biology,French,Political Science,Machine Learning,Business,Astro Engineering,0,0
1035,English,Chinese,Algebra,French,Chorus1,Chorus2,0,1
1036,Social Science,History,Business,Biology,Physics,Political Science,1,0
1037,Business,History,Biology,Spanish,Chorus1,Chorus2,0,1
1038,Spanish,Machine Learning,French,Chinese,Chemistry,Optimization,0,0
1039,Political Science,Algebra,Optimization,History,Chinese,English,0,0
1040,Algebra,Political Science,Business,Machine Learning,History,Social Science,0,0
1041,Social Science,Spanish,English,Machine Learning,Algebra,Aero Engineering,0,0
1042,Chemistry,Biology,English,Spanish,Political Science,History,0,0
1043,Biology,Algebra,Astro Engineering,Optimization,Chinese,French,1,0
1044,Astro Engineering,Social Science,Business,Machine Learning,History,Spanish,0,0
1045,Astro Engineering,Spanish,Algebra,History,Chorus1,Chorus2,0,1
1046,Astro Engineering,Machine Learning,Political Science,Business,Chorus1,Chorus2,0,1
1047,Chemistry,Algebra,English,Aero Engineering,History,French,0,0
1048,Spanish,French,Social Science,English,Aero Engineering,Chinese,0,0
1049,Machine Learning,Political Science,Biology,Aero Engineering,French,Chemistry,0,0
1050,Machine Learning,Astro Engineering,Aero Engineering,History,Algebra,Spanish,1,0
1051,French,Chinese,History,Aero Engineering,Chorus1,Chorus2,0,1
1052,Algebra,French,Aero Engineering,Physics,Chinese,History,1,0
1053,Machine Learning,Chinese,Spanish,Biology,Social Science,Business,1,0
1054,Spanish,Business,Optimization,Algebra,Astro Engineering,Chemistry,0,0
1055,Chemistry,Astro Engineering,Political Science,Business,Algebra,History,0,0
1056,English,Social Science,Business,Chinese,French,Physics,0,0
1057,Spanish,Algebra,Machine Learning,Aero Engineering,Chorus1,Chorus2,0,1
1058,Biology,History,Aero Engineering,Algebra,Optimization,French,0,0
1059,English,Chemistry,French,Algebra,Machine Learning,Physics,0,0
1060,Chinese,English,History,Machine Learning,Chemistry,Biology,0,0
1061,Astro Engineering,Spanish,Biology,History,Aero Engineering,Chemistry,0,0
1062,History,Astro Engineering,English,Social Science,Machine Learning,Biology,0,0
1063,Algebra,Optimization,Astro Engineering,Machine Learning,Chinese,Physics,0,0
1064,History,Social Science,Business,English,French,Algebra,0,0
1065,Biology,Social Science,Business,Physics,Optimization,Machine Learning,1,0
1066,Social Science,Business,Aero Engineering,Spanish,Optimization,Political Science,0,0
1067,Physics,Algebra,Political Science,Astro Engineering,Chemistry,Spanish,0,0
1068,Optimization,History,Aero Engineering,Spanish,Chinese,French,1,0
1069,French,History,Chemistry,Astro Engineering,English,Machine Learning,1,0
1070,Astro Engineering,Chemistry,Social Science,Physics,Chorus1,Chorus2,0,1
1071,Chemistry,Astro Engineering,Chinese,Political Science,Machine Learning,History,0,0
1072,Physics,Biology,Business,Chemistry,Chinese,History,1,0
1073,French,Chinese,Algebra,Social Science,English,Political Science,1,0
1074,Chemistry,Machine Learning,Optimization,Business,French,Aero Engineering,0,0
1075,History,Physics,Political Science,Chinese,Chorus1,Chorus2,0,1
1076,Aero Engineering,Social Science,Biology,English,Chemistry,Optimization,0,0
1077,Aero Engineering,Algebra,Chinese,Political Science,Chorus1,Chorus2,0,1
1078,English,Aero Engineering,History,Physics,Algebra,Social Science,0,0
1079,Political Science,Biology,History,Optimization,Aero Engineering,Physics,1,0
1080,Astro Engineering,Chinese,Spanish,Aero Engineering,Social Science,History,0,0
1081,History,Aero Engineering,Machine Learning,Spanish,Optimization,Political Science,0,0
1082,Algebra,Chemistry,History,Biology,Chinese,Business,1,0
1083,Astro Engineering,Chemistry,Algebra,French,Chinese,Optimization,0,0
1084,Optimization,Political Science,Chinese,Aero Engineering,Algebra,English,1,0
1085,Chemistry,Biology,French,Chinese,Astro Engineering,Machine Learning,0,0
1086,Aero Engineering,Political Science,French,Optimization,Chinese,Spanish,0,0
1087,History,Algebra,Optimization,Aero Engineering,Chinese,Chemistry,0,0
1088,Political Science,Machine Learning,Biology,Physics,Astro Engineering,Algebra,0,0
1089,Machine Learning,Aero Engineering,Social Science,Astro Engineering,Chinese,Algebra,0,0
1090,Aero Engineering,Physics,Political Science,Chinese,Chorus1,Chorus2,0,1
1091,History,Physics,Business,Optimization,Algebra,Chemistry,1,0
1092,Biology,Physics,Spanish,Chinese,Astro Engineering,Aero Engineering,0,0
1093,Machine Learning,Physics,French,Astro Engineering,Chorus1,Chorus2,0,1
1094,Business,Biology,Social Science,Physics,Chorus1,Chorus2,0,1
1095,Social Science,French,Astro Engineering,Business,Chemistry,Political Science,0,0
1096,Chinese,English,Chemistry,French,History,Spanish,0,0
1097,Optimization,French,History,Physics,Aero Engineering,Social Science,0,0
1098,French,Chemistry,Social Science,Astro Engineering,Chorus1,Chorus2,0,1
1099,English,Chinese,Physics,Optimization,Biology,Algebra,0,0
1100,French,Biology,Algebra,Spanish,Social Science,Business,0,0
1101,Biology,Algebra,French,Machine Learning,Political Science,Spanish,0,0
1102,Biology,Political Science,Algebra,Business,French,Optimization,0,0
1103,Physics,Astro Engineering,Optimization,French,English,Social Science,0,0
1104,Optimization,Chinese,Political Science,Algebra,Astro Engineering,Physics,0,0
1105,Chinese,Business,Machine Learning,Astro Engineering,Physics,Chemistry,1,0
1106,Spanish,Chemistry,Machine Learning,Physics,Chorus1,Chorus2,0,1
1107,Business,Optimization,Aero Engineering,History,Biology,Physics,0,0
1108,Astro Engineering,Biology,Business,Chinese,English,Aero Engineering,0,0
1109,Machine Learning,Algebra,French,Optimization,Biology,Physics,1,0
1110,Business,Optimization,Spanish,Social Science,Astro Engineering,Political Science,0,0
1111,Optimization,Machine Learning,English,Astro Engineering,Political Science,Chinese,1,0
1112,Physics,English,Aero Engineering,Chinese,Optimization,Spanish,0,0
1113,Algebra,Physics,English,Chemistry,Chorus1,Chorus2,0,1
1114,French,History,Machine Learning,Chemistry,Political Science,Aero Engineering,0,0
1115,Physics,Political Science,English,Social Science,Algebra,Biology,0,0
1116,Social Science,Machine Learning,Physics,Chemistry,Biology,Chinese,0,0
1117,Spanish,Algebra,Optimization,Machine Learning,Biology,English,0,0
1118,Optimization,Astro Engineering,Chemistry,Physics,French,Spanish,0,0
1119,Business,Physics,Astro Engineering,Algebra,Spanish,Biology,0,0
1120,Business,Optimization,Social Science,Astro Engineering,Algebra,Political Science,1,0
1121,History,Social Science,Physics,Algebra,French,Astro Engineering,1,0
1122,Physics,Chinese,French,Aero Engineering,Biology,Astro Engineering,1,0
1123,Chinese,Algebra,Aero Engineering,Business,Social Science,Physics,0,0
1124,Biology,Spanish,Social Science,Business,Chorus1,Chorus2,0,1
1125,Spanish,Political Science,Algebra,Social Science,Biology,Physics,0,0
1126,Aero Engineering,Chemistry,Business,Political Science,French,English,0,0
1127,Aero Engineering,Biology,Social Science,Chinese,Chemistry,French,0,0
1128,Chemistry,History,Physics,French,Astro Engineering,Aero Engineering,0,0
1129,Aero Engineering,Algebra,English,Biology,Chinese,Astro Engineering,0,0
1130,Machine Learning,Astro Engineering,Optimization,Business,Aero Engineering,Political Science,0,0
1131,Optimization,Social Science,Machine Learning,Aero Engineering,Chorus1,Chorus2,0,1
1132,French,Biology,Spanish,Astro Engineering,History,Algebra,0,0
1133,History,Aero Engineering,English,Machine Learning,French,Astro Engineering,0,0
1134,Optimization,Chemistry,Aero Engineering,Physics,Spanish,Astro Engineering,0,0
1135,Biology,Optimization,Astro Engineering,Algebra,Chinese,History,1,0
1136,History,Spanish,Political Science,Algebra,Chorus1,Chorus2,0,1
1137,Algebra,French,Political Science,Biology,Chorus1,Chorus2,0,1
1138,Biology,Social Science,Chinese,Machine Learning,Optimization,English,0,0
1139,English,Optimization,History,Biology,Chinese,Physics,0,0
1140,Chemistry,Aero Engineering,Algebra,Physics,History,Optimization,0,0
1141,Chemistry,History,Optimization,Chinese,Astro Engineering,Political Science,1,0
1142,Optimization,Astro Engineering,Algebra,Chinese,Business,Physics,0,0
1143,Optimization,Political Science,Spanish,Astro Engineering,Chinese,Physics,0,0
1144,French,History,Chemistry,Algebra,Social Science,Aero Engineering,0,0
1145,Aero Engineering,Political Science,Biology,English,Physics,French,0,0
1146,History,French,Political Science,Spanish,Chorus1,Chorus2,0,1
1147,French,Optimization,Social Science,English,Aero Engineering,Machine Learning,0,0
1148,French,Astro Engineering,Chemistry,English,Chorus1,Chorus2,0,1
1149,Machine Learning,Aero Engineering,Chinese,French,Business,Chemistry,0,0
1150,Political Science,Astro Engineering,Machine Learning,English,Biology,Spanish,0,0
1151,Chinese,Machine Learning,Spanish,English,Chorus1,Chorus2,0,1
1152,Chemistry,Biology,Aero Engineering,Business,Spanish,Algebra,1,0
1153,Chinese,Aero Engineering,Optimization,Political Science,Business,Chemistry,0,0
1154,Chemistry,Chinese,Physics,Social Science,Aero Engineering,Algebra,0,0
1155,Chemistry,English,Business,History,Spanish,Political Science,1,0
1156,Political Science,History,Social Science,Business,Chinese,Physics,0,0
1157,Physics,Aero Engineering,Biology,Business,English,Astro Engineering,0,0
1158,English,Biology,French,Machine Learning,Aero Engineering,Physics,0,0
1159,Machine Learning,Political Science,Biology,Business,Chorus1,Chorus2,0,1
1160,Political Science,Machine Learning,Astro Engineering,History,Algebra,Aero Engineering,0,0
1161,Optimization,Social Science,Political Science,Chinese,French,English,0,0
1162,Astro Engineering,History,Optimization,French,Physics,Business,0,0
1163,English,History,Algebra,Aero Engineering,Political Science,Optimization,0,0
1164,Business,Spanish,Social Science,Physics,Political Science,Chemistry,0,0
1165,Business,Optimization,Spanish,Political Science,Chorus1,Chorus2,0,1
1166,Algebra,Social Science,Spanish,Biology,Chemistry,Political Science,0,0
1167,Biology,Optimization,Business,Aero Engineering,Chorus1,Chorus2,0,1
1168,Business,Chinese,Astro Engineering,History,Spanish,Physics,0,0
1169,Algebra,Social Science,English,Chemistry,Physics,Political Science,0,0
1170,Spanish,Social Science,Algebra,Optimization,Chorus1,Chorus2,0,1
1171,French,Physics,History,Biology,Aero Engineering,Optimization,1,0
1172,Political Science,Aero Engineering,Biology,Optimization,Chorus1,Chorus2,0,1
1173,Aero Engineering,Physics,Political Science,Spanish,Optimization,Biology,0,0
1174,Algebra,French,Social Science,Astro Engineering,Spanish,Biology,0,0
1175,Biology,Aero Engineering,Algebra,Chemistry,Political Science,Astro Engineering,1,0
1176,Aero Engineering,Physics,Optimization,Business,Spanish,Algebra,0,0
1177,Political Science,Spanish,Optimization,Biology,Chemistry,Astro Engineering,0,0
1178,Aero Engineering,Social Science,Chinese,Astro Engineering,Machine Learning,Physics,1,0
1179,English,Political Science,Algebra,Chemistry,Social Science,Optimization,1,0
1180,Physics,Algebra,Chinese,Astro Engineering,French,Political Science,1,0
1181,French,Biology,English,Astro Engineering,History,Optimization,0,0
1182,Algebra,French,Biology,Optimization,Spanish,Business,0,0
1183,Spanish,English,Chinese,Algebra,Physics,Aero Engineering,1,0
1184,Aero Engineering,Spanish,Political Science,Physics,French,Business,1,0
1185,Chemistry,Astro Engineering,Algebra,Business,Chorus1,Chorus2,0,1
1186,Astro Engineering,Biology,Aero Engineering,English,Political Science,Machine Learning,1,0
1187,Chemistry,Algebra,Aero Engineering,Business,Optimization,French,0,0
1188,Social Science,Physics,Biology,Political Science,Chinese,Optimization,0,0
1189,Chemistry,Social Science,Aero Engineering,Machine Learning,Physics,Chinese,0,0
1190,Chinese,English,Political Science,French,Physics,Algebra,1,0
1191,Political Science,Astro Engineering,English,Machine Learning,Chinese,Spanish,0,0
1192,Optimization,Political Science,Spanish,History,Chemistry,Algebra,0,0
