,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14,Class15,Athlete,Chorus
770,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0
771,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1
772,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
773,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
774,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1
775,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
776,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
777,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
778,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
779,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
780,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
781,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
782,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
783,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0
784,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0
785,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
786,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
787,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
788,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0
789,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
790,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
791,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1
792,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
793,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
794,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
795,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1
796,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
797,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1
798,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0
799,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1
800,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
801,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
802,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0
803,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
804,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
805,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
806,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
807,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
808,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
809,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
810,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
811,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
812,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
813,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
814,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
815,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
816,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
817,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
818,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
819,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
820,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
821,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0
822,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
823,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
824,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1
825,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0
826,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
827,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
828,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0
829,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
830,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
831,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
832,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
833,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
834,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
835,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0
836,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
837,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
838,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
839,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0
840,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
841,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
842,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
843,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1
844,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
845,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
846,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
847,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0
848,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
849,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
850,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
851,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
852,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
853,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
854,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0
855,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
856,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
857,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
858,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1
859,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
860,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
861,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
862,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
863,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
864,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
865,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
866,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
867,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1
868,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0
869,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0
870,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
871,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0
872,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0
873,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0
874,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
875,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
876,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
877,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1
878,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
879,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
880,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
881,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
882,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
883,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
884,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
885,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
886,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
887,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1
888,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
889,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1
890,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
891,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
892,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
893,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
894,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0
895,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
896,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
897,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0
898,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
899,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
900,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1
901,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
902,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
903,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
904,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0
905,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1
906,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
907,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
908,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
909,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
910,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
911,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
912,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
913,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
914,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
915,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
916,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
917,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
918,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
919,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
920,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
921,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1
922,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1
923,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0
924,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
925,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
926,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0
927,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
928,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0
929,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
930,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
931,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
932,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
933,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
934,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
935,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
936,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
937,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
938,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
939,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
940,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0
941,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
942,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
943,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
944,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
945,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
946,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
947,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0
948,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0
949,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
950,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1
951,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
952,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
953,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
954,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
955,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
956,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
957,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
958,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
959,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0
960,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0
961,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1
962,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
963,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
964,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
965,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
966,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
967,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
968,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
969,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
970,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0
971,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1
972,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1
973,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0
974,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
975,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
976,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
977,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
978,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
979,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
980,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
981,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
982,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1
983,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
984,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
985,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
986,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
987,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
988,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
989,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
990,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0
991,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1
992,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0
993,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
994,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
995,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
996,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
997,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
998,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0
999,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1000,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0
1001,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1002,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1003,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
1004,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
1005,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
1006,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
1007,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
1008,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0
1009,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0
1010,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1
1011,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
1012,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
1013,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
1014,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1
1015,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
1016,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
1017,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
1018,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
1019,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0
1020,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0
1021,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
1022,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0
1023,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
1024,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0
1025,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
1026,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1027,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1
1028,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
1029,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1
1030,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0
1031,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1032,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
1033,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
1034,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1035,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1036,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
1037,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
1038,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
1039,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1040,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1
1041,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1042,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1
1043,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
1044,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1045,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1046,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1047,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1048,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0
1049,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1050,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
1051,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0
1052,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
1053,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0
1054,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1055,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0
1056,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1057,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0
1058,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0
1059,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1060,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0
1061,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1062,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1063,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1064,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1065,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1066,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
1067,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1
1068,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
1069,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0
1070,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0
1071,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
1072,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
1073,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1074,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
1075,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
1076,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0
1077,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
1078,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0
1079,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1
1080,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
1081,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0
1082,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
1083,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1084,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
1085,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
1086,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1087,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
1088,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1089,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
1090,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1
1091,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1092,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1093,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
1094,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1095,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1096,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
1097,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
1098,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
1099,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1
1100,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
1101,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
1102,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0
1103,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1104,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0
1105,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0
1106,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
1107,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1108,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0
1109,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1110,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0
1111,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1112,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1113,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0
1114,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1
1115,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
1116,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1
1117,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1118,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0
1119,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
1120,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1121,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0
1122,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0
1123,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
1124,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
1125,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
1126,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1
1127,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0
1128,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
1129,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
1130,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
1131,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
1132,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1133,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0
1134,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1
1135,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
1136,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
1137,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0
1138,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1139,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
1140,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0
1141,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0
1142,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
1143,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
1144,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0
1145,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
1146,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
1147,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
1148,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1149,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
1150,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
1151,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
